BU,count
nan,17504
Projects,1547
Services,1007
Surface Americas,854
Flexibles,579
Surface Products,364
Well and Flow Control,320
Vessels iEPCI,317
Surface International,249
Subsea Processing,206
Umbilicals,127
Controls and Automation,94
Production Solutions,43
Composite Pipe,31
erm Charter (LTC),30
Spoolbases,27
Offshore Bases,12
