DATE_OF_CLOSURE,count
nan,18028
3/5/2024,67
4/12/2024,39
5/24/2024,36
3/11/2024,33
3/4/2024,32
3/8/2024,31
5/25/2023,31
1/29/2025,29
4/8/2024,29
5/7/2024,28
5/21/2025,28
3/14/2024,28
3/15/2024,27
4/28/2025,26
5/22/2025,25
5/20/2025,25
12/19/2022,24
12/13/2023,23
3/12/2024,23
3/13/2024,23
3/6/2024,22
4/3/2024,21
4/15/2024,21
12/19/2024,21
4/4/2024,21
3/28/2024,20
4/9/2024,20
3/27/2024,20
2/3/2023,18
