LOCATION_CODE,count
nan,17498
TFMC429,385
TFMC611,360
TFMC621,244
TFMC460,231
TFMC616,197
TFMC515,161
TFMC628,161
TFMC644,153
TFMC609,151
TFMC528,126
TFMC643,117
TFMC409,108
TFMC413,105
TFMC501,103
TFMC503,102
TFMC505,98
TFMC647,87
TFMC504,85
TFMC469,84
TFMC550,82
TFMC639,81
TFMC638,77
TFMC685,72
TFMC511,70
TFMC509,69
TFMC502,67
TFMC500,67
TFMC662,64
TFMC476,62
